ARCID,ATYP,ADEP,ADES,RM,ARF,ETD,TT,ETA,Flight Time,Adjusted Time,CAT,Seats,Airline,Coming From
VLG7WW,A320,LIBD,LEBL,ECLLJ,350,12:33:00,8,14:15:00,01:42:00,01:19:00,D,173,VLG,ECAC
ITY076,A21N,LIRF,LEBL,EIHXG,350,12:55:00,11,14:15:00,01:20:00,00:54:00,D,230,ITY,ECAC
RYR82LH,B738,LEBL,EGGD,EIDYX,340,14:10:00,20,16:05:00,01:55:00,01:20:00,D,184,RYR,ECAC
VLG7ZR,A320,LEBL,LEMG,ECOJF,370,14:11:00,11,15:20:00,01:09:00,00:43:00,D,173,VLG,ECAC
RYR3VJ,B738,EGGW,LEBL,EIEBF,350,12:25:00,18,14:15:00,01:50:00,01:17:00,D,184,RYR,ECAC
WMT896,A321,LEBL,LROP,HALXQ,370,14:10:00,20,17:05:00,02:55:00,02:20:00,D,207,WMT,ECAC
KLM93Z,B739,EHAM,LEBL,PHBXT,350,12:28:00,14,14:15:00,01:47:00,01:18:00,D,183,KLM,ECAC
VLG6516,A320,LEBL,LIMF,ECMER,340,14:10:00,10,15:25:00,01:15:00,00:50:00,D,173,VLG,ECAC
VLG5MF,A321,LEBL,LEMH,ECMMH,190,14:18:00,11,14:45:00,00:27:00,00:01:00,D,207,VLG,ECAC
RYR1DC,B738,LEMH,LEBL,EIDPI,180,13:40:00,10,14:20:00,00:40:00,00:15:00,D,184,RYR,ECAC
EJU52PZ,A320,LFLL,LEBL,OEIVD,290,13:04:00,9,14:20:00,01:16:00,00:52:00,D,173,EJU,ECAC
VLG3TG,A320,EDDV,LEBL,ECNFK,370,12:25:00,10,14:20:00,01:55:00,01:30:00,D,173,VLG,ECAC
VLG8HH,A321,LEBL,LIMC,ECMOO,300,14:17:00,12,15:35:00,01:18:00,00:51:00,D,207,VLG,ECAC
SXS4M,B38M,LEBL,LTBJ,TCSMN,370,14:23:00,20,17:10:00,02:47:00,02:12:00,D,170,SXS,ECAC
RYR996Z,B738,LEST,LEBL,EIDWC,320,12:55:00,15,14:20:00,01:25:00,00:55:00,D,184,RYR,ECAC
NSZ5504,B738,LEBL,ESGG,SERPE,390,14:25:00,20,17:00:00,02:35:00,02:00:00,D,184,NSZ,ECAC
VLG213Q,A21N,LEMH,LEBL,ECNYE,180,13:39:00,9,14:25:00,00:46:00,00:22:00,D,230,VLG,ECAC
EJU68DK,A20N,LEBL,LPPT,OELSQ,390,14:26:00,21,16:05:00,01:39:00,01:03:00,D,174,EJU,ECAC
EWG9TP,A320,EDDL,LEBL,9HSWJ,350,12:36:00,11,14:25:00,01:49:00,01:23:00,D,173,EWG,ECAC
VLG90AB,A321,EDDB,LEBL,ECMJR,350,12:24:00,9,14:25:00,02:01:00,01:37:00,D,207,VLG,ECAC
PVA1839,GLEX,LEBL,KPIT,N551SW,430,14:10:00,20,22:15:00,08:05:00,07:30:00,E,14,PVA,ECAC
VLG71YZ,A320,LEIB,LEBL,ECKDX,180,13:36:00,10,14:30:00,00:54:00,00:29:00,D,173,VLG,ECAC
VLG31ZF,A319,LEBL,LEMH,ECMKV,190,14:27:00,10,15:00:00,00:33:00,00:08:00,D,144,VLG,ECAC
WMT6DJ,A21N,LEBL,LIPZ,9HWNX,360,14:23:00,20,16:05:00,01:42:00,01:07:00,D,230,WMT,ECAC
VLG45UC,A320,LEJR,LEBL,ECJTQ,340,12:57:00,7,14:30:00,01:33:00,01:11:00,D,173,VLG,ECAC
VLG8FK,A320,LEBL,LEIB,ECODN,190,14:15:00,10,15:10:00,00:55:00,00:30:00,D,173,VLG,ECAC
SWR4TD,A321,LEBL,LSZH,HBIOD,340,14:25:00,10,16:05:00,01:40:00,01:15:00,D,207,SWR,ECAC
VLG80YY,A320,LOWW,LEBL,ECOFU,350,12:53:00,10,14:35:00,01:42:00,01:17:00,D,173,VLG,ECAC
UAL673,B772,LEBL,KSFO,N218UA,380,14:14:00,14,02:10:00,11:56:00,11:27:00,B,296,UAL,ECAC
VLG32QU,A320,LEBL,LPPT,ECOFH,370,14:11:00,10,16:10:00,01:59:00,01:34:00,D,173,VLG,ECAC
WZZ6457,A320,LEBL,EPKT,HALWU,390,14:35:00,20,17:00:00,02:25:00,01:50:00,D,173,WZZ,ECAC
ALE04,PC24,LEPA,LEBL,9HAPX,180,14:20:00,20,14:40:00,00:20:00,00:15:00,F,8,ALE,ECAC
VOE4NJ,A320,LEBL,LFRS,ECNPC,340,14:35:00,20,15:50:00,01:15:00,00:40:00,D,173,VOE,ECAC
EWG81R,A319,LEBL,EDDS,DABGN,340,14:39:00,20,16:10:00,01:31:00,00:56:00,D,144,EWG,ECAC
MSR768,A21N,LEBL,HECA,SUGFU,370,14:39:00,13,18:15:00,03:36:00,03:08:00,D,230,MSR,ECAC
AFR91TU,BCS3,LEBL,LFPG,FHZUN,340,14:38:00,10,16:10:00,01:32:00,01:07:00,D,150,AFR,ECAC
VOE4BE,A320,LEBL,LIEO,ECNOL,390,14:36:00,20,15:40:00,01:04:00,00:29:00,D,173,VOE,ECAC
VLG8YF,A321,LPPT,LEBL,ECMHS,340,13:15:00,15,14:45:00,01:30:00,01:00:00,D,207,VLG,ECAC
DLH06V,A321,LEBL,EDDF,DAISI,360,14:47:00,11,16:35:00,01:48:00,01:22:00,D,207,DLH,ECAC
BAW407,A319,LEBL,EGLL,GEUPN,340,14:45:00,12,16:30:00,01:45:00,01:18:00,D,144,BAW,ECAC
IBE26RZ,A332,KLAX,LEBL,ECNRH,410,04:22:00,22,14:45:00,10:23:00,09:46:00,B,281,IBE,Non-ECAC
SVA228,A333,LEBL,OEJN,HZAQ11,410,14:39:00,14,20:05:00,05:26:00,04:57:00,B,284,SVA,ECAC
VLG25VH,A321,LEBL,LEPA,ECNLY,190,14:50:00,10,15:20:00,00:30:00,00:05:00,D,207,VLG,ECAC
VTB788,C650,LEBL,LSZH,HAJEM,300,14:54:00,20,16:20:00,01:26:00,00:51:00,F,12,VTB,ECAC
VLG8DC,A320,LEBL,LEMG,ECOJG,370,14:36:00,11,16:05:00,01:29:00,01:03:00,D,173,VLG,ECAC
TDR154,A320,LEBL,LJLJ,9ABTK,340,14:46:00,20,16:35:00,01:49:00,01:14:00,D,173,TDR,ECAC
AEA32MG,B789,LEMD,LEBL,ECNCY,280,14:00:00,20,14:55:00,00:55:00,00:20:00,B,284,AEA,ECAC
VLG9YK,A320,LEBL,EHAM,ECMVO,340,14:41:00,11,16:45:00,02:04:00,01:38:00,D,173,VLG,ECAC
RYR6851,B738,LIRF,LEBL,9HQEN,330,13:43:00,13,14:55:00,01:12:00,00:44:00,D,184,RYR,ECAC
RJA108,A20N,LEBL,OJAI,JYRAH,370,14:51:00,12,18:55:00,04:04:00,03:37:00,D,174,RJA,ECAC
VLG57ZG,A321,LFPO,LEBL,ECMPV,350,13:38:00,13,14:55:00,01:17:00,00:49:00,D,207,VLG,ECAC
QTR75K,B789,LEBL,OTHH,A7BHW,390,14:53:00,15,20:40:00,05:47:00,05:17:00,B,284,QTR,ECAC
VLG1AL,A320,EBBR,LEBL,ECKRH,370,13:16:00,11,15:00:00,01:44:00,01:18:00,D,173,VLG,ECAC
TAP1034,A320,LPPT,LEBL,CSTNJ,340,13:18:00,13,15:00:00,01:42:00,01:14:00,D,173,TAP,ECAC
PAV541H,C525,LEBL,LEVX,DIJLJ,330,15:10:00,20,16:35:00,01:25:00,00:50:00,F,6,PAV,ECAC
RYR3028,B738,LEBL,LEIB,9HQEK,190,14:50:00,20,15:40:00,00:50:00,00:15:00,D,184,RYR,ECAC
BBG252,A320,LLBG,LEBL,5BDDO,360,11:17:00,15,15:05:00,03:48:00,03:18:00,D,173,BBG,Non-ECAC
VLG7PM,A321,LIPZ,LEBL,ECMHA,350,13:46:00,11,15:05:00,01:19:00,00:53:00,D,207,VLG,ECAC
RYR3XQ,B738,LEBL,LEPA,9HQBW,190,15:02:00,20,15:30:00,00:28:00,00:15:00,D,184,RYR,ECAC
THY1FP,A333,LTFM,LEBL,TCLOA,380,12:05:00,20,15:05:00,03:00:00,02:25:00,B,284,THY,ECAC
VLG8XT,A320,LEBL,LEBB,ECJYX,290,14:47:00,12,15:50:00,01:03:00,00:36:00,D,173,VLG,ECAC
VLG57XD,A320,LEBL,EGKK,ECMAN,360,15:07:00,12,16:55:00,01:48:00,01:21:00,D,173,VLG,ECAC
VLG36XL,A20N,LEBL,LIRQ,ECNDA,301,14:56:00,11,16:35:00,01:39:00,01:13:00,D,174,VLG,ECAC
EWG7524,A320,EDDH,LEBL,9HSWN,360,13:15:00,10,15:10:00,01:55:00,01:30:00,D,173,EWG,ECAC
VLG8580,A320,LEBL,LATI,ECMAI,380,15:07:00,12,17:10:00,02:03:00,01:36:00,D,173,VLG,ECAC
GES401V,F2TH,LFMN,LEBL,ECLGV,300,14:32:00,6,15:10:00,00:38:00,00:17:00,E,10,GES,ECAC
VLG9FX,A20N,LEBL,LFPO,ECNCU,340,14:45:00,10,16:25:00,01:40:00,01:15:00,D,174,VLG,ECAC
BNI5V,C525,LEBL,LIEO,SPDLV,340,15:10:00,20,16:30:00,01:20:00,00:45:00,F,6,BNI,ECAC
VLG37CR,A320,LEPA,LEBL,ECMLE,180,14:22:00,17,15:15:00,00:53:00,00:21:00,D,173,VLG,ECAC
VLG48UY,A320,LEBL,LFML,ECMVE,260,15:01:00,11,15:55:00,00:54:00,00:28:00,D,173,VLG,ECAC
VLG61TN,A321,LEBL,LEPA,ECMMU,150,15:16:00,13,15:40:00,00:24:00,00:15:00,D,207,VLG,ECAC
AFR71WK,BCS3,LEBL,LFPG,FHPNP,340,15:14:00,11,16:45:00,01:31:00,01:05:00,D,150,AFR,ECAC
EZY32CM,A320,LEBL,EGGW,GEZTM,340,14:56:00,21,17:10:00,02:14:00,01:38:00,D,173,EZY,ECAC
RYR79DL,B738,EBCI,LEBL,EIDWR,370,13:55:00,15,15:20:00,01:25:00,00:55:00,D,184,RYR,ECAC
RYR4JY,B738,LEBL,LFBI,9HQEW,320,15:20:00,20,16:25:00,01:05:00,00:30:00,D,184,RYR,ECAC
VLG3521,A320,LEIB,LEBL,ECMNZ,180,14:47:00,12,15:20:00,00:33:00,00:06:00,D,173,VLG,ECAC
VLG2AX,A321,LEBL,GCLP,ECMHB,350,15:20:00,10,18:15:00,02:55:00,02:30:00,D,207,VLG,ECAC
VLG1EB,A320,LEAL,LEBL,ECMAO,280,14:38:00,13,15:25:00,00:47:00,00:19:00,D,173,VLG,ECAC
VLG365N,A320,LEBL,LFMN,ECOFX,300,15:21:00,11,16:25:00,01:04:00,00:38:00,D,173,VLG,ECAC
BAW480N,A21N,EGLL,LEBL,GTNEA,370,13:51:00,22,15:25:00,01:34:00,00:57:00,D,230,BAW,ECAC
RYR6XP,B738,LEBL,EGPH,9HQAL,380,15:20:00,20,17:45:00,02:25:00,01:50:00,D,184,RYR,ECAC
VLG2FA,A321,LEAM,LEBL,ECMQL,340,14:24:00,5,15:25:00,01:01:00,00:41:00,D,207,VLG,ECAC
EJU4384,A320,LEBL,LFLL,OEIVD,300,15:21:00,21,16:25:00,01:04:00,00:28:00,D,173,EJU,ECAC
DNA411,A320,LRBC,LEBL,YRJUL,350,12:58:00,10,15:30:00,02:32:00,02:07:00,D,173,DNA,ECAC
VLG8TW,A320,LEBL,BIKF,ECLVV,380,15:20:00,10,19:30:00,04:10:00,03:45:00,D,173,VLG,ECAC
RYR902Y,B738,LEBL,LEST,EIDWC,330,15:29:00,20,16:50:00,01:21:00,00:46:00,D,184,RYR,ECAC
RYR4596,B738,LPPR,LEBL,EIEBL,320,14:05:00,15,15:30:00,01:25:00,00:55:00,D,184,RYR,ECAC
SWR1958,A321,LSZH,LEBL,HBIOH,330,14:13:00,13,15:30:00,01:17:00,00:49:00,D,207,SWR,ECAC
VLG962F,A319,LEBL,LESO,ECMIQ,290,15:15:00,10,16:20:00,01:05:00,00:40:00,D,144,VLG,ECAC
DLH43K,A320,LEBL,EDDF,DAIUA,380,15:25:00,10,17:20:00,01:55:00,01:30:00,D,173,DLH,ECAC
RYR8574,B738,LEBL,LIPZ,EIDYW,380,15:39:00,20,17:00:00,01:21:00,00:46:00,D,184,RYR,ECAC
DLH03H,BCS3,EDDM,LEBL,YLABR,350,13:57:00,12,15:35:00,01:38:00,01:11:00,D,150,DLH,ECAC
NSZ8JT,B738,LEBL,ENGM,SERRF,370,15:25:00,20,18:40:00,03:15:00,02:40:00,D,184,NSZ,ECAC
ITY079,A21N,LEBL,LIRF,EIHXG,340,15:24:00,10,16:55:00,01:31:00,01:06:00,D,230,ITY,ECAC
RYR419B,B738,LEBL,LIMC,EIEBF,300,15:35:00,20,16:55:00,01:20:00,00:45:00,D,184,RYR,ECAC
VLG19JA,A320,LEBL,GCXO,ECMEL,370,15:35:00,10,18:30:00,02:55:00,02:30:00,D,173,VLG,ECAC
ABR294,B738,EDDP,LEBL,EIAZG,370,13:55:00,10,15:40:00,01:45:00,01:20:00,D,184,ABR,ECAC
VLG67DH,A320,LEBL,LEIB,ECJTQ,190,15:30:00,10,16:20:00,00:50:00,00:25:00,D,173,VLG,ECAC
RYR99GF,B738,LEBL,LGKR,EIDPI,370,15:45:00,20,17:45:00,02:00:00,01:25:00,D,184,RYR,ECAC
VLG5XG,A21N,LEBL,EGCC,ECNYE,340,15:32:00,12,17:45:00,02:13:00,01:46:00,D,230,VLG,ECAC
ULC44,C68A,LFTZ,LEBL,9HAOA,290,14:58:00,2,15:45:00,00:47:00,00:30:00,E,9,ULC,ECAC
VLG25CX,A320,LEBL,LEIB,ECKDX,190,15:28:00,10,16:25:00,00:57:00,00:32:00,D,173,VLG,ECAC
DLH54C,A321,EDDF,LEBL,DAISR,370,14:23:00,14,15:45:00,01:22:00,00:53:00,D,207,DLH,ECAC
VLG97CV,A320,EGKK,LEBL,ECOKH,370,14:21:00,20,15:50:00,01:29:00,00:54:00,D,173,VLG,ECAC
EJU59AT,A319,EDDB,LEBL,OELKC,370,13:52:00,7,15:50:00,01:58:00,01:36:00,D,144,EJU,ECAC
KLM16K,B739,LEBL,EHAM,PHBXT,360,15:55:00,12,17:35:00,01:40:00,01:13:00,D,183,KLM,ECAC
VLG4CT,A320,LSZH,LEBL,ECMBE,350,14:36:00,11,15:50:00,01:14:00,00:48:00,D,173,VLG,ECAC
EWG9CA,A320,LEBL,EDDL,9HSWJ,340,15:59:00,20,17:40:00,01:41:00,01:06:00,D,173,EWG,ECAC
VLG49TP,A321,LEBL,EDDB,ECNLX,350,16:00:00,12,18:10:00,02:10:00,01:43:00,D,207,VLG,ECAC
RYR81RY,B738,LEBL,LOWW,EIEFO,360,16:02:00,20,18:00:00,01:58:00,01:23:00,D,184,RYR,ECAC
IBE04VH,A321,LEMD,LEBL,ECHUH,280,14:29:00,16,15:55:00,01:26:00,00:55:00,D,207,IBE,ECAC
AIZ271,A21N,LLBG,LEBL,4XAGK,350,12:11:00,15,16:00:00,03:49:00,03:19:00,D,230,AIZ,Non-ECAC
VLG3LM,A320,LEBL,LKPR,ECOFU,380,16:08:00,11,18:05:00,01:57:00,01:31:00,D,173,VLG,ECAC
VLG5LQ,A320,LEBL,LIEE,ECLLJ,340,16:13:00,11,17:05:00,00:52:00,00:26:00,D,173,VLG,ECAC
VLG3707,A321,LEMH,LEBL,ECMMH,180,15:49:00,10,16:10:00,00:21:00,00:15:00,D,207,VLG,ECAC
VLG1594,A321,LEBL,HECA,ECMHS,350,16:11:00,13,19:55:00,03:44:00,03:16:00,D,207,VLG,ECAC
AFR88WR,A321,LFPG,LEBL,FGTAQ,370,14:55:00,15,16:10:00,01:15:00,00:45:00,D,207,AFR,ECAC
RYR19VT,B738,LEBL,LIRF,9HQEN,360,16:15:00,20,17:25:00,01:10:00,00:35:00,D,184,RYR,ECAC
AEA62AA,B738,LEPA,LEBL,ECLQX,180,15:44:00,17,16:10:00,00:26:00,00:15:00,D,184,AEA,ECAC
VLG8YA,A320,LEBL,EDDL,ECKRH,360,16:19:00,11,18:05:00,01:46:00,01:20:00,D,173,VLG,ECAC
SAS1811,A20N,ESSA,LEBL,SEROX,390,13:10:00,15,16:15:00,03:05:00,02:35:00,D,174,SAS,ECAC
VLG42HH,A320,GCFV,LEBL,ECMBS,360,13:23:00,10,16:15:00,02:52:00,02:27:00,D,173,VLG,ECAC
VLG6UF,A320,LEBL,LEIB,ECMNZ,190,16:18:00,11,16:55:00,00:37:00,00:11:00,D,173,VLG,ECAC
BAW472M,A21N,EGLL,LEBL,GTNEB,370,14:40:00,25,16:20:00,01:40:00,01:00:00,D,230,BAW,ECAC
RYR7CT,B738,EGGP,LEBL,EIENM,370,14:30:00,15,16:20:00,01:50:00,01:20:00,D,184,RYR,ECAC
BBG251,A320,LEBL,LLBG,5BDDO,350,16:24:00,20,20:05:00,03:41:00,03:06:00,D,173,BBG,ECAC
VLG3BU,A20N,EHAM,LEBL,ECNCS,390,14:39:00,15,16:20:00,01:41:00,01:11:00,D,174,VLG,ECAC
VLG9DL,A321,LEBL,EKCH,ECMJR,350,16:21:00,11,18:50:00,02:29:00,02:03:00,D,207,VLG,ECAC
RYR90MH,B738,LIRN,LEBL,EIEMA,350,14:44:00,14,16:25:00,01:41:00,01:12:00,D,184,RYR,ECAC
RYR44YY,B738,EDDB,LEBL,EIEVC,370,14:24:00,9,16:25:00,02:01:00,01:37:00,D,184,RYR,ECAC
VLG9PH,A319,LEMH,LEBL,ECMKV,180,15:47:00,10,16:25:00,00:38:00,00:13:00,D,144,VLG,ECAC
EJU56MW,A319,LFMN,LEBL,OELVG,290,15:30:00,12,16:25:00,00:55:00,00:28:00,D,144,EJU,ECAC
VLG4RW,A321,LIRF,LEBL,ECMGY,340,15:24:00,14,16:30:00,01:06:00,00:37:00,D,207,VLG,ECAC
RYR963U,B738,LEBL,LPPR,EIEBL,330,16:35:00,20,17:55:00,01:20:00,00:45:00,D,184,RYR,ECAC
VLG4ZY,A321,LFRS,LEBL,ECMLM,330,15:40:00,10,16:30:00,00:50:00,00:25:00,D,207,VLG,ECAC
VLG1SX,A321,LEBL,EHAM,ECMHA,340,16:37:00,11,18:20:00,01:43:00,01:17:00,D,207,VLG,ECAC
VLG98GU,A320,LEBL,LEPA,ECMLE,150,16:25:00,10,17:00:00,00:35:00,00:10:00,D,173,VLG,ECAC
VOE5JR,A319,LEAS,LEBL,ECMUX,320,15:20:00,5,16:35:00,01:15:00,00:55:00,D,144,VOE,ECAC
RYR73VE,B38M,LIEA,LEBL,EIIJM,310,15:40:00,10,16:35:00,00:55:00,00:30:00,D,170,RYR,ECAC
VLG16XE,A321,EGCC,LEBL,ECMGZ,350,14:50:00,17,16:35:00,01:45:00,01:13:00,D,207,VLG,ECAC
TAP35BC,A320,LEBL,LPPT,CSTNJ,350,16:43:00,11,18:05:00,01:22:00,00:56:00,D,173,TAP,ECAC
AAO59,PC12,LFML,LEBL,OKPCF,250,15:36:00,6,16:40:00,01:04:00,00:43:00,F,8,AAO,ECAC
VLG4LP,A320,LEBL,EDDB,ECMAO,360,16:36:00,10,18:50:00,02:14:00,01:49:00,D,173,VLG,ECAC
VLG53FY,A320,LFMN,LEBL,ECKDG,290,15:50:00,11,16:40:00,00:50:00,00:24:00,D,173,VLG,ECAC
VLG7DY,A320,LEBL,EDDH,ECMAH,360,16:45:00,10,18:50:00,02:05:00,01:40:00,D,173,VLG,ECAC
KLM69C,B738,EHAM,LEBL,PHBXB,410,14:56:00,13,16:45:00,01:49:00,01:21:00,D,184,KLM,ECAC
SWR22Y,A321,LEBL,LSZH,HBIOH,320,16:45:00,10,18:15:00,01:30:00,01:05:00,D,207,SWR,ECAC
EWG75Z,A320,EDDL,LEBL,9HMLO,350,14:36:00,11,16:45:00,02:09:00,01:43:00,D,173,EWG,ECAC
VLG1PN,A321,LEBL,EGKK,ECMQL,340,16:47:00,12,18:35:00,01:48:00,01:21:00,D,207,VLG,ECAC
VLG232C,A321,LFPG,LEBL,ECNLV,350,15:30:00,25,16:45:00,01:15:00,00:35:00,D,207,VLG,ECAC
EJU65KC,A319,LIRN,LEBL,OELQU,340,15:17:00,14,16:50:00,01:33:00,01:04:00,D,144,EJU,ECAC
IBE26EV,A339,LEBL,KJFK,CSTKH,380,16:56:00,26,00:00:00,07:04:00,06:23:00,B,280,IBE,ECAC
VLG48JN,A321,LEBL,LICC,ECMPV,350,16:48:00,10,18:25:00,01:37:00,01:12:00,D,207,VLG,ECAC
NSZ3658,B738,EKCH,LEBL,SERPJ,390,14:20:00,10,16:50:00,02:30:00,02:05:00,D,184,NSZ,ECAC
THY7RS,A333,LEBL,LTFM,TCLOA,400,16:51:00,13,19:40:00,02:49:00,02:21:00,B,284,THY,ECAC
RYR1JV,B738,LFOB,LEBL,EIENF,370,15:35:00,15,16:55:00,01:20:00,00:50:00,D,184,RYR,ECAC
BAW481B,A21N,LEBL,EGLL,GTNEA,360,16:52:00,12,18:40:00,01:48:00,01:21:00,D,230,BAW,ECAC
VLG5QB,A320,LEIB,LEBL,ECODN,180,16:01:00,12,16:55:00,00:54:00,00:27:00,D,173,VLG,ECAC
VLG88YX,A320,GCXO,LEBL,ECMOG,360,14:08:00,8,16:55:00,02:47:00,02:24:00,D,173,VLG,ECAC
RYR4AC,B738,LEBL,GMME,EIDWR,370,16:55:00,20,18:40:00,01:45:00,01:10:00,D,184,RYR,ECAC
WZZ98,A21N,LHBP,LEBL,HALGN,350,14:57:00,10,16:55:00,01:58:00,01:33:00,D,230,WZZ,ECAC
NJE024U,CL35,EGKB,LEBL,CSCHG,350,15:40:00,10,17:00:00,01:20:00,00:55:00,E,9,NJE,ECAC
VLG7YK,A320,LEBL,EGLL,ECOKI,360,16:56:00,16,18:45:00,01:49:00,01:18:00,D,173,VLG,ECAC
WZZ671,A21N,EPWA,LEBL,9HWDP,360,14:20:00,21,17:00:00,02:40:00,02:04:00,D,230,WZZ,ECAC
RYR2WJ,B38M,EDDK,LEBL,9HVVR,390,15:22:00,17,17:00:00,01:38:00,01:06:00,D,170,RYR,ECAC
ETD19N,B789,OMAA,LEBL,A6BNB,400,10:15:00,10,17:05:00,06:50:00,06:25:00,B,284,ETD,Non-ECAC
VLG787R,A321,LEPA,LEBL,ECNLY,180,16:24:00,5,17:05:00,00:41:00,00:21:00,D,207,VLG,ECAC
VLG5DD,A320,LEBL,EDDM,ECMYC,380,17:12:00,17,18:50:00,01:38:00,01:06:00,D,173,VLG,ECAC
EJU43FZ,A319,LEBL,LSGG,OELKC,320,17:13:00,21,18:20:00,01:07:00,00:31:00,D,144,EJU,ECAC
VLG1579,A320,LEAS,LEBL,ECLAB,320,16:05:00,5,17:10:00,01:05:00,00:45:00,D,173,VLG,ECAC
RYR22VB,B738,LEIB,LEBL,9HQEK,240,16:30:00,7,17:10:00,00:40:00,00:18:00,D,184,RYR,ECAC
DLH09W,BCS3,LEBL,EDDM,YLABR,340,17:10:00,11,18:55:00,01:45:00,01:19:00,D,150,DLH,ECAC
VLG15NF,A320,LEBL,GCRR,ECMBE,350,17:10:00,10,19:50:00,02:40:00,02:15:00,D,173,VLG,ECAC
EWG7W,A320,LEBL,EDDH,9HSWN,360,17:16:00,20,19:20:00,02:04:00,01:29:00,D,173,EWG,ECAC
RAM960U,B738,GMMN,LEBL,CNROC,400,15:21:00,16,17:10:00,01:49:00,01:18:00,D,184,RAM,Non-ECAC
VLG2KV,A320,LEST,LEBL,ECODM,320,15:50:00,15,17:10:00,01:20:00,00:50:00,D,173,VLG,ECAC
IBE04YG,A321,LEBL,LEMD,ECHUH,290,16:51:00,12,18:05:00,01:14:00,00:47:00,D,207,IBE,ECAC
AEA83QQ,B738,LEBL,LEPA,ECLQX,170,17:12:00,10,17:40:00,00:28:00,00:03:00,D,184,AEA,ECAC
VLG9BC,A321,LEPA,LEBL,ECMMU,180,16:52:00,17,17:15:00,00:23:00,00:15:00,D,207,VLG,ECAC
VLG2WY,A320,LEBL,LIMC,ECOKH,300,17:22:00,11,18:35:00,01:13:00,00:47:00,D,173,VLG,ECAC
DAH2014,B738,DAAG,LEBL,7TVKQ,340,16:30:00,5,17:20:00,00:50:00,00:30:00,D,184,DAH,Non-ECAC
AAR511,A359,RKSI,LEBL,HL7578,400,03:00:00,10,17:20:00,14:20:00,13:55:00,B,297,AAR,Non-ECAC
RYR51YH,B738,LIRF,LEBL,EIDCW,330,16:12:00,17,17:20:00,01:08:00,00:36:00,D,184,RYR,ECAC
AFR41VV,A321,LEBL,LFPG,FGTAQ,360,17:22:00,10,18:45:00,01:23:00,00:58:00,D,207,AFR,ECAC
VLG73KB,A320,LICC,LEBL,ECKHN,360,15:45:00,20,17:25:00,01:40:00,01:05:00,D,173,VLG,ECAC
TRA6789,B738,EHEH,LEBL,PHHXE,410,15:55:00,10,17:25:00,01:30:00,01:05:00,D,184,TRA,ECAC
SAS1812,A20N,LEBL,ESSA,SEROX,390,17:31:00,10,20:35:00,03:04:00,02:39:00,D,174,SAS,ECAC
ASL91T,A319,LYBE,LEBL,YUAPK,320,15:15:00,10,17:25:00,02:10:00,01:45:00,D,144,ASL,ECAC
CFE8759,E190,EGLC,LEBL,GLCYU,370,15:48:00,6,17:30:00,01:42:00,01:21:00,E,104,CFE,ECAC
VLG22MK,A320,LEBL,LFPG,ECMBS,340,17:31:00,11,18:50:00,01:19:00,00:53:00,D,173,VLG,ECAC
VLG2HL,A321,LPPR,LEBL,ECMLD,320,16:07:00,12,17:30:00,01:23:00,00:56:00,D,207,VLG,ECAC
VLG96BX,A319,LEBL,LFPO,ECMKV,340,17:25:00,11,18:50:00,01:25:00,00:59:00,D,144,VLG,ECAC
RYR2494,B738,LEPA,LEBL,9HQBW,180,17:01:00,17,17:30:00,00:29:00,00:15:00,D,184,RYR,ECAC
AUA393E,A321,LOWW,LEBL,OELBC,350,15:51:00,9,17:35:00,01:44:00,01:20:00,D,207,AUA,ECAC
VLG3NY,A321,LEBL,EBBR,ECMMH,340,17:39:00,12,19:10:00,01:31:00,01:04:00,D,207,VLG,ECAC
NOZ42BM,A320,ENGM,LEBL,OYJRK,370,14:34:00,9,17:35:00,03:01:00,02:37:00,D,173,NOZ,ECAC
EJU85AN,A319,LEBL,LPPT,OELVG,390,17:16:00,21,19:15:00,01:59:00,01:23:00,D,144,EJU,ECAC
VLG32XP,A20N,EDDS,LEBL,ECNFK,390,16:19:00,6,17:35:00,01:16:00,00:55:00,D,174,VLG,ECAC
VOE2WA,A319,LEBL,LEAS,ECMUX,330,17:35:00,20,18:50:00,01:15:00,00:40:00,D,144,VOE,ECAC
RYR791,B738,LKPR,LEBL,9HQBP,370,15:54:00,10,17:35:00,01:41:00,01:16:00,D,184,RYR,ECAC
BAW486,A320,EGLL,LEBL,GEUUI,370,16:04:00,24,17:40:00,01:36:00,00:57:00,D,173,BAW,ECAC
BAW473D,A21N,LEBL,EGLL,GTNEB,360,17:42:00,12,19:25:00,01:43:00,01:16:00,D,230,BAW,ECAC
SWR4KW,A320,LSZH,LEBL,HBIJQ,330,16:19:00,12,17:40:00,01:21:00,00:54:00,D,173,SWR,ECAC
VLG4KK,A320,LEBL,LPPT,ECKDG,350,17:42:00,10,19:20:00,01:38:00,01:13:00,D,173,VLG,ECAC
VLG91LR,A320,LIMF,LEBL,ECLVU,290,16:51:00,5,17:45:00,00:54:00,00:34:00,D,173,VLG,ECAC
AAO59,PC12,LEBL,LEIB,OKPCF,190,17:20:00,20,18:40:00,01:20:00,00:45:00,F,8,AAO,ECAC
RYR77HR,B738,LEBL,EDDB,EIEVC,380,17:52:00,20,20:00:00,02:08:00,01:33:00,D,184,RYR,ECAC
VLG833A,A320,LFPO,LEBL,ECLOB,370,16:33:00,8,17:45:00,01:12:00,00:49:00,D,173,VLG,ECAC
